route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
59,1,"59","ŻERNIKI OSIEDLE - ŻERNICA PĘTLA","Żerniki Osiedle - Żerniki Rogozińskiego - Gliwice Radiostacja - Gliwice Dąbrowskiego - Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Rybnicka - Bojków Auchan - Żernica Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-59","008000","FF80FF"
64,1,"64","TARNOWSKIE GÓRY DWORZEC - STARE TARNOWICE PĘTLA","Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Stare Tarnowice Litewska - Stare Tarnowice Osiedle Przyjaźń - Stare Tarnowice Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-64","A00000","00FF80"
66,1,"66","ZAWODZIE CENTRUM PRZESIADKOWE - GOLCÓWKA ZPW","Zawodzie Centrum Przesiadkowe - Wilhelmina Skrzyżowanie - Mysłowice Bończyka - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Kosztowy Rynek - Dziećkowice Kościół - Imielin Autostrada - Golcówka ZPW",3,"https://rj.transportgzm.pl/v2/rozklady/3-66","000000","FFFFFF"
67,1,"67","BĘDZIN KOŚCIUSZKI - BĘDZIN KOŚCIUSZKI","Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Będzin Targowisko - Grodziec Kościół - Grodziec Poczta - Wojkowice Łęg - Wojkowice Brzeziny - Góra Siewierska Pętla - Twardowice Remiza - Dąbie Szkoła - Wojkowice Brzeziny - Wojkowice Łęg - Grodziec Poczta - Grodziec Kościół - Będzin Targowisko - Nowak-Mosty Będzin Arena - Będzin Kościuszki",3,"https://rj.transportgzm.pl/v2/rozklady/3-67","FF0000","4080FF"
69,1,"69","MIKOŁÓW DWORZEC - ŻORY CENTRUM PRZESIADKOWE","Mikołów Dworzec - Łaziska Średnie Szyb Aleksander - Łaziska Górne Ratusz - Orzesze Kościół - Żory Centrum Przesiadkowe",3,"https://rj.transportgzm.pl/v2/rozklady/3-69","FF0000","FFFF80"
70,1,"70","OBROKI ELKOP - BORKI PĘTLA","Obroki Elkop - Osiedle Witosa Centrum - Katowice Sokolska - Katowice Chorzowska - Bogucice Kościół - Wilhelmina Skrzyżowanie - Szopienice Kościół - Borki Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-70","000000","00FFFF"
72,1,"72","GISZOWIEC KOPALNIA STASZIC - MICHAŁKOWICE BYTOMSKA","Giszowiec Kopalnia Staszic - Giszowiec Adama - Nikiszowiec Kościół - Wilhelmina Skrzyżowanie - Szopienice Kościół - Dąbrówka Mała Pod Młynem - Siemianowice Powstańców - Siemianowice Śląska - Michałkowice Urząd Miasta - Michałkowice Plac 11 Listopada - Michałkowice Kościelna - Michałkowice Bytomska",3,"https://rj.transportgzm.pl/v2/rozklady/3-72","FF8000","FFFFFF"
73,1,"73","OSIEDLE WIECZORKA DWORZEC - STROSZEK POCZTA","Osiedle Wieczorka Dworzec - Piekary Bazylika - Szarlej Poczta - Szarlej Przemysłowa - Rojca Baza Paliw - Rojca Nieznanego Żołnierza - Radzionków Plac Letochów - Stroszek Poczta",3,"https://rj.transportgzm.pl/v2/rozklady/3-73","00FFFF","000000"
74,1,"74","CHORZÓW BATORY PARK LOGISTYCZNY - ZAWODZIE CENTRUM PRZESIADKOWE","Chorzów Batory Park Logistyczny - Chorzów Batory 16 Lipca - Chorzów Dąbrowskiego - Chorzów Rynek - Chorzów Stary Plac Jana - Michałkowice Plac 11 Listopada - Michałkowice Urząd Miasta - Siemianowice Śląska - Siemianowice Pszczelnicza - Siemianowice Powstańców - Dąbrówka Mała Kościół - Szopienice Kościół - Wilhelmina Skrzyżowanie - Zawodzie Centrum Przesiadkowe",3,"https://rj.transportgzm.pl/v2/rozklady/3-74","000000","FFFF00"
75,1,"75","TYCHY SIKORSKIEGO WIADUKT - MIKOŁÓW DWORZEC","Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Lodowisko - Tychy Urząd Miasta - Tychy Hotelowiec - Tychy Dworzec PKP - Mikołów Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-75","FF0000","FF8000"
76,1,"76","ZAWODZIE CENTRUM PRZESIADKOWE - WESOŁA KOPALNIA","Zawodzie Centrum Przesiadkowe - Wilhelmina Skrzyżowanie - Janów Janowska - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Morgi Pukowca - Morgi Szkoła - Morgi Kościół - Larysz Storczyków - Wesoła Mostek - Wesoła Rynek - Wesoła Kopalnia",3,"https://rj.transportgzm.pl/v2/rozklady/3-76","000000","FFFFFF"
2076,1,"76N","KATOWICE DWORZEC - WESOŁA KOPALNIA","Katowice Dworzec - Katowice Sokolska - Katowice Strefa Kultury - Zawodzie Centrum Przesiadkowe - Wilhelmina Skrzyżowanie - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Morgi Szkoła - Morgi Kościół - Larysz Storczyków - Wesoła Mostek - Wesoła Rynek - Wesoła Kopalnia",3,"https://rj.transportgzm.pl/v2/rozklady/3-76N","000000","00FFFF"
79,1,"79","BĘDZIN KOŚCIUSZKI - DĄBROWA GÓRNICZA DWORZEC PKP","Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Łagisza Poczta - Sarnów Główna - Dąbrowa Górnicza Fabryka Pełna Życia - Dąbrowa Górnicza Dworzec PKP",3,"https://rj.transportgzm.pl/v2/rozklady/3-79","FF0000","00FF00"
80,1,"80","TARNOWSKIE GÓRY DWORZEC - GLIWICE CENTRUM PRZESIADKOWE","Tarnowskie Góry Dworzec - Tarnowskie Góry Bytomska - Tarnowskie Góry Wyszyńskiego - Stare Tarnowice Osiedle Przyjaźń - Stare Tarnowice Szpital - Laryszów Skrzyżowanie - Zbrosławice Kościół - Zbrosławice Szkoła - Kamieniec Apteka - Kamieniec - Boniowice Skrzyżowanie - Świętoszowice Skrzyżowanie - Świętoszowice Przedszkole - Szałsza - Żerniki Rogozińskiego - Gliwice Radiostacja - Gliwice Centrum Przesiadkowe",3,"https://rj.transportgzm.pl/v2/rozklady/3-80","000000","00FF80"
81,1,"81","ZABRZE GOETHEGO - HELENKA ELZAB","Zabrze Goethego - Zabrze Plac Teatralny - Zabrze Przystankowa - Mikulczyce Plac Kroczka - Rokitnica Pętla - Helenka Kościół - Helenka ELZAB",3,"https://rj.transportgzm.pl/v2/rozklady/3-81","C0C0C0","FFFFFF"
83,1,"83","TARNOWSKIE GÓRY DWORZEC - ZABRZE GOETHEGO","Tarnowskie Góry Dworzec - Tarnowskie Góry Gliwicka - Repty Śląskie Skowronków - Stolarzowice Poczta - Helenka Kościół - Rokitnica Pętla - Rokitnica Andersa - Wieszowa Waldhof - Grzybowice Witosa - Mikulczyce Plac Kroczka - Zabrze Przystankowa - Zabrze Plac Teatralny - Zabrze Goethego",3,"https://rj.transportgzm.pl/v2/rozklady/3-83","FF8080","000000"
85,1,"85","BYTOM DWORZEC - PYRZOWICE PORT LOTNICZY (KATOWICE AIRPORT)","Bytom Dworzec - Rozbark Siemianowicka - Rozbark Zakłady Orzeł Biały - Brzeziny Śląskie Stare Osiedle - Brzeziny Śląskie Harcerska - Brzeziny Śląskie Skrzyżowanie - Brzeziny Śląskie - Osiedle Powstańców - Kamień - Bobrowniki Rondo - Bobrowniki Remiza - Dobieszowice Skrzyżowanie - Siemonia Kościół - Myszkowice - Pyrzowice Szkoła - Pyrzowice Port Lotniczy (Katowice Airport)",3,"https://rj.transportgzm.pl/v2/rozklady/3-85","FF0080","FFFFFF"
87,1,"87","TARNOWSKIE GÓRY DWORZEC - ŻYGLIN KOŚCIÓŁ","Tarnowskie Góry Dworzec - Lasowice - Miasteczko Śląskie Rynek - Żyglin Kościół",3,"https://rj.transportgzm.pl/v2/rozklady/3-87","008000","00FF80"
89,1,"89","ZABRZE GOETHEGO - BIELSZOWICE PĘTLA","Zabrze Goethego - Zabrze Św. Floriana - Zaborze Agrestowa - Zaborze Wolności - Zaborze Skargi - Pawłów Kościół - Bielszowice Kopalnia - Bielszowice Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-89","00FF00","FFFFFF"
91,1,"91","SOSNOWIEC URZĄD MIASTA - BYTOM DWORZEC","Sosnowiec Urząd Miasta - Sosnowiec Dworzec PKP - Pogoń Grota-Roweckiego - Milowice Park Logistyczny - Milowice Hala Sportowa - Milowice Most - Siemianowice Powstańców - Siemianowice Śląska - Michałkowice Urząd Miasta - Michałkowice Plac 11 Listopada - Michałkowice Kościelna - Michałkowice Bytomska - Brzeziny Śląskie Harcerska - Brzeziny Śląskie Stare Osiedle - Rozbark Zakłady Orzeł Biały - Rozbark Siemianowicka - Bytom Plac Sobieskiego - Bytom Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-91","FF0000","8080FF"
92,1,"92","BYTOM DWORZEC - CHORZÓW MUZEUM HUTNICTWA","Bytom Dworzec - Łagiewniki Fabryczna - Chorzów Krzyżowa - Chorzów Nowa - Chorzów Muzeum Hutnictwa",3,"https://rj.transportgzm.pl/v2/rozklady/3-92","000000","000000"
96,1,"96","PRZEŁAJKA PĘTLA - PRZEŁAJKA PĘTLA","Przełajka Pętla - Bańgów Zachodnia - Siemianowice Śląska - Bytków Kapicy - Michałkowice Kościół - Michałkowice Kościelna - Bańgów Zachodnia - Przełajka Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-96","0000FF","FFFFFF"
97,1,"97","BĘDZIN KOŚCIUSZKI - BĘDZIN KOŚCIUSZKI","Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Łagisza Poczta - Sarnów Główna - Psary Urząd Gminy - Malinowice Bory - Dąbie Dolna 1 - Twardowice Remiza - Góra Siewierska Pętla - Dąbie Szkoła - Dąbie Dolna 1 - Malinowice Bory - Psary Urząd Gminy - Sarnów Główna - Łagisza Poczta - Będzin Targowisko - Nowak-Mosty Będzin Arena - Będzin Kościuszki",3,"https://rj.transportgzm.pl/v2/rozklady/3-97","FF0000","FFFFFF"
99,1,"99","BĘDZIN KOŚCIUSZKI - BYTOM DWORZEC","Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Będzin Targowisko - Grodziec Kościół - Grodziec Poczta - Wojkowice Łęg - Wojkowice Park - Żychcice Pętla - Bobrowniki Sienkiewicza - Bobrowniki Remiza - Bobrowniki Rondo - Bobrowniki Namiarki - Szarlej Wyszyńskiego - Szarlej Szpital - Bytom Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-99","80FF80","FFFFFF"
100,1,"100","SOSNOWIEC URZĄD MIASTA - WOJKOWICE PARK","Sosnowiec Urząd Miasta - Sosnowiec Dworzec PKP - Pogoń Kościół - Pogoń Grota-Roweckiego - Piaski Skrzyżowanie - Czeladź Muzeum - Czeladź Stare Miasto - Czeladź Wojkowicka Pętla - Wojkowice Łęg - Wojkowice Park",3,"https://rj.transportgzm.pl/v2/rozklady/3-100","FF0000","80FFFF"
104,1,"104","BĘDZIN KOŚCIUSZKI - BYTOM DWORZEC","Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Gródków Szkoła - Psary Kościół - Wojkowice Park - Żychcice Pętla - Kamyce Posesja 500 - Bobrowniki Rondo - Szarlej Wyszyńskiego - Szarlej Szpital - Bytom Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-104","FF0000","00FFFF"
106,1,"106","ZAGÓRZE ZAJEZDNIA - BRZEZINKA PĘTLA","Zagórze Zajezdnia - Zagórze Centrum Przesiadkowe - Zagórze Osiedle - Środula Osiedle - Sosnowiec Dworzec PKP - Mysłowice Targ Miejski - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Brzezinka Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-106","000000","80FFFF"
107,1,"107","BĘDZIN KOŚCIUSZKI - SĄCZÓW KOŚCIÓŁ","Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Łagisza Poczta - Gródków Szkoła - Psary Kościół - Siemonia Kościół - Siemonia Wolności - Podsiemonia - Sączów Kościół",3,"https://rj.transportgzm.pl/v2/rozklady/3-107","FF0000","00FF00"
109,1,"109","OSIEDLE WITOSA DOM KULTURY - JANÓW ZAMKOWA","Osiedle Witosa Dom Kultury - Osiedle Witosa Centrum - Załęże Wiśniowa - Osiedle Tysiąclecia ZOO - Koszutka Słoneczna - Bogucice Kościół - Dąbrówka Mała Kościół - Burowiec - Szopienice Kościół - Wilhelmina Skrzyżowanie - Janów Zamkowa",3,"https://rj.transportgzm.pl/v2/rozklady/3-109","000000","FFFFFF"
110,1,"110","OSIEDLE PADEREWSKIEGO TRZY STAWY - MICHAŁKOWICE WYZWOLENIA","Osiedle Paderewskiego Trzy Stawy - Katowice Francuska - Katowice Dworzec - Katowice Sokolska - Dąb Krzyżowa - Bytków Osiedle Chemik - Michałkowice Kościelna - Michałkowice Wyzwolenia",3,"https://rj.transportgzm.pl/v2/rozklady/3-110","000000","00FFFF"
111,1,"111","HELENKA ELZAB - MAKOSZOWY OŚWIĘCIMSKA","Helenka ELZAB - Helenka Kościół - Rokitnica Pętla - Mikulczyce Plac Kroczka - Os. Młodego Górnika Kopalnia - Biskupice Zamkowa - Biskupice Kościół - Biskupice Kasprowicza - Zabrze Stalmacha - Zabrze Goethego - Zabrze de Gaullea Ślęczka - Kończyce Cmentarz - Makoszowy Pętla - Makoszowy Oświęcimska",3,"https://rj.transportgzm.pl/v2/rozklady/3-111","FF0000","FFFFFF"
114,1,"114","OSIEDLE WIECZORKA DWORZEC - BYTOM DWORZEC","Osiedle Wieczorka Dworzec - Piekary Bazylika - Szarlej Poczta - Szarlej Szpital - Bytom Plac Sobieskiego - Bytom Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-114","000000","000000"
115,1,"115","KATOWICE DWORZEC - OBROKI MPGK","Katowice Dworzec - Katowice Kopernika Dworzec - Katowice Mikołowska - Katowice AWF - Osiedle Witosa Centrum - Obroki MPGK",3,"https://rj.transportgzm.pl/v2/rozklady/3-115","000000","00FFFF"
118,1,"118","CHEBZIE DWORZEC PKP - BYTOM DWORZEC","Chebzie Dworzec PKP - Chebzie Rondo - Ruda Południowa - Bytom Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-118","000000","0080FF"
120,1,"120","KATOWICE ANDRZEJA DWORZEC - SZCZYGŁOWICE CENTRUM PRZESIADKOWE","Katowice Andrzeja Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Kochłowice Szyb Radoszowy - Halemba Orzeszkowej - Halemba Park Wodny - Halemba Solidarności - Wygoda Skrzyżowanie - Paniówki Skrzyżowanie - Przyszowice Kościół - Gierałtowice Kościół - Knurów Remiza - Knurów Wojska Polskiego - Knurów Centrum Przesiadkowe Szpitalna - Krywałd Zacisze - Szczygłowice Centrum Przesiadkowe",3,"https://rj.transportgzm.pl/v2/rozklady/3-120","FF0000","00FFFF"
121,1,"121","ORZEGÓW WANIORA - HALEMBA PĘTLA","Orzegów Waniora - Godula Plac Niepodległości - Nowy Bytom Centrum - Bykowina Niedźwiedziniec - Halemba Orzeszkowej - Halemba Solidarności - Halemba Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-121","000000","0080FF"
124,1,"124","PSARY CENTRUM PRZESIADKOWE - BĘDZIN KOŚCIUSZKI","Psary Centrum Przesiadkowe - Psary Urząd Gminy - Sarnów Główna - Łagisza Poczta - Będzin Targowisko - Nowak-Mosty Będzin Arena - Będzin Kościuszki",3,"https://rj.transportgzm.pl/v2/rozklady/3-124","0000FF","FFFFFF"
125,1,"125","PSARY CENTRUM PRZESIADKOWE - BĘDZIN KOŚCIUSZKI","Psary Centrum Przesiadkowe - Psary Urząd Gminy - Psary Remiza - Psary Kościół - Grodziec Kościół - Będzin Targowisko - Nowak-Mosty Będzin Arena - Będzin Kościuszki",3,"https://rj.transportgzm.pl/v2/rozklady/3-125","0000FF","00FFFF"
126,1,"126","TRYNEK TORUŃSKA - ŁABĘDY HUTA","Trynek Toruńska - Sikornik Osiedle - Gliwice Rybnicka - Gliwice Plac Piastów - Gliwice Centrum Przesiadkowe - Osiedle Kopernika Myśliwska - Osiedle Kopernika Pętla - Łabędy Huta",3,"https://rj.transportgzm.pl/v2/rozklady/3-126","FF8000","FF80FF"
127,1,"127","BYTOM DWORZEC - BYTOM DWORZEC","Bytom Dworzec - Bytom Arki Bożka - Łagiewniki Fabryczna - Szombierki Kościół - Bytom Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-127","000000","FFFFFF"
129,1,"129","TARNOWSKIE GÓRY DWORZEC - KRUPSKI MŁYN SŁONECZNA","Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Opolska - Strzybnica Chemet - Strzybnica Park Hutnika - Boruszowice Hanusek - Brynek Technikum - Tworóg Dworzec PKP - Potępa - Krupski Młyn Słoneczna",3,"https://rj.transportgzm.pl/v2/rozklady/3-129","000000","000000"
130,1,"130","KATOWICE ANDRZEJA DWORZEC - HALEMBA PĘTLA","Katowice Andrzeja Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Kochłowice Szyb Radoszowy - Kochłowice Kościół - Halemba Orzeszkowej - Halemba Most - Halemba Park Wodny - Halemba Solidarności - Halemba Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-130","000000","00FFFF"
2130,1,"130N","KATOWICE DWORZEC - HALEMBA PĘTLA","Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Osiedle Witosa Centrum - Chorzów Batory Pętla - Kochłowice Szyb Radoszowy - Kochłowice Kościół - Halemba Orzeszkowej - Halemba Most - Halemba Park Wodny - Halemba Solidarności - Halemba Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-130N","000000","00FFFF"
131,1,"131","TYCHY MARII KONOPNICKIEJ - WYGORZELE SPORTOWA","Tychy Marii Konopnickiej - Tychy Dworzec PKP - Tychy Plac Baczyńskiego - Tychy Rynek - Tychy Kościuszki - Wartogłowiec Kościół - Wartogłowiec Pętla - Wygorzele Sportowa",3,"https://rj.transportgzm.pl/v2/rozklady/3-131","0000FF","40FF00"
132,1,"132","BYTOM DWORZEC - WIESZOWA PĘTLA","Bytom Dworzec - Karb - Miechowice Kopalnia - Rokitnica Pętla - Rokitnica Andersa - Wieszowa Stacja Paliw - Wieszowa Szkoła - Wieszowa Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-132","000000","000000"
134,1,"134","TARNOWSKIE GÓRY DWORZEC - WIESZOWA STACJA PALIW","Tarnowskie Góry Dworzec - Stare Tarnowice Osiedle Przyjaźń - Ptakowice Szkoła - Zbrosławice Kościół - Wieszowa Glinice - Wieszowa Skrzyżowanie - Wieszowa Szkoła - Wieszowa Stacja Paliw - Wieszowa Stacja Paliw",3,"https://rj.transportgzm.pl/v2/rozklady/3-134","FF00FF","00FF80"
137,1,"137","TYCHY OSIEDLE ""Z1"" - TYCHY DWORZEC PKP","Tychy Osiedle ""Z1"" - Tychy Żółkiewskiego - Paprocany Pętla - Tychy Lodowisko - Tychy Urząd Miasta - Tychy Gen. Grota-Roweckiego - Tychy Jana Pawła II - Tychy Hotelowiec - Tychy Dworzec PKP",3,"https://rj.transportgzm.pl/v2/rozklady/3-137","008000","000000"
138,1,"138","OSIEDLE TYSIĄCLECIA PĘTLA - OCHOJEC SZPITAL","Osiedle Tysiąclecia Pętla - Osiedle Tysiąclecia ZOO - Osiedle Witosa Centrum - Brynów Mikołowska Szkoła - Ligota Poleska - Piotrowice Skrzyżowanie - Ochojec Szpital",3,"https://rj.transportgzm.pl/v2/rozklady/3-138","000000","00FF00"
139,1,"139","CHORZÓW RYNEK - BYKOWINA GRZEGORZKA","Chorzów Rynek - Chorzów Dąbrowskiego - Chorzów Batory Osiedle - Kochłowice Szyb Radoszowy - Kochłowice Kościół - Kochłowice Rynek - Bykowina Grzegorzka",3,"https://rj.transportgzm.pl/v2/rozklady/3-139","000000","FFFF00"
145,1,"145","TARNOWSKIE GÓRY DWORZEC - BIBIELA PĘTLA","Tarnowskie Góry Dworzec - Lasowice - Miasteczko Śląskie Rynek - Żyglin Kościół - Brynica - Bibiela Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-145","00FF00","FFFFFF"
146,1,"146","BYTOM DWORZEC - HALEMBA PĘTLA","Bytom Dworzec - Szombierki Kościół - Godula Plac Niepodległości - Ruda Południowa - Czarny Las Stacja Paliw - Nowy Bytom Centrum - Halemba Solidarności - Halemba Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-146","FF0080","0080FF"
147,1,"147","ORZEGÓW WANIORA - HALEMBA PĘTLA","Orzegów Waniora - Godula Plac Niepodległości - Nowy Bytom Centrum - Nowy Bytom Centrum - Bielszowice Kopalnia - Halemba Solidarności - Halemba Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-147","000000","4080FF"
149,1,"149","ZAWODZIE CENTRUM PRZESIADKOWE - CHEŁM MAŁY PĘTLA","Zawodzie Centrum Przesiadkowe - Wilhelmina Skrzyżowanie - Mysłowice Bończyka - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Kosztowy Rynek - Kosztowy Pętla - Chełm Mały Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-149","FF0000","FFFFFF"
150,1,"150","OSIEDLE BÓR PĘTLA - SOSNOWIEC SZPITAL WOJEWÓDZKI","Osiedle Bór Pętla - Niwka Fabryka - Niwka Kościół - Mysłowice Targ Miejski - Sosnowiec Dworzec PKP - Pogoń Grota-Roweckiego - Pogoń Akademiki - Sosnowiec Szpital Wojewódzki",3,"https://rj.transportgzm.pl/v2/rozklady/3-150","000000","80FFFF"
153,1,"153","KSIĘŻY LAS - PYSKOWICE SZPITALNA","Księży Las - Jasiona II - Kopienica Ośrodek Zdrowia - Łubie Górne - Łubie Gospodarstwo Rolne - Dąbrowa - Pyskowice Plac Wyszyńskiego - Pyskowice Szpitalna",3,"https://rj.transportgzm.pl/v2/rozklady/3-153","008000","00FFFF"
154,1,"154","ŚRODULA CHEMICZNA - LIGOTA AKADEMIKI","Środula Chemiczna - Pogoń Akademiki - Pogoń Klub Kiepury - Pogoń Grota-Roweckiego - Milowice Park Logistyczny - Dąbrówka Mała Skrzyżowanie - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Ligota Panewnicka - Ligota Akademiki",3,"https://rj.transportgzm.pl/v2/rozklady/3-154","FF0000","80FFFF"
155,1,"155","HALEMBA PĘTLA - HALEMBA PĘTLA","Halemba Pętla - Halemba Solidarności - Bielszowice Kopalnia - Czarny Las Stacja Paliw - Ruda Południowa - Ruda Południowa - Godula Plac Niepodległości - Nowy Bytom Centrum - Halemba Solidarności - Halemba Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-155","000000","4080FF"
156,1,"156","ZABRZE GOETHEGO - SIKORNIK WILGI","Zabrze Goethego - Zabrze Plac Teatralny - Zabrze Franciszkańska Kościół - Gliwice Zajezdnia - Gliwice Dąbrowskiego - Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Rybnicka - Sikornik Osiedle - Sikornik Wilgi",3,"https://rj.transportgzm.pl/v2/rozklady/3-156","808040","FF80FF"
157,1,"157","TYCHY SZPITAL WOJEWÓDZKI - MIKOŁÓW DWORZEC","Tychy Szpital Wojewódzki - Tychy Urząd Miasta - Tychy Gen. Grota-Roweckiego - Tychy Brama Słońca - Kobiór Centrum - Mikołów Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-157","FF0000","FF80FF"
158,1,"158","TARNOWSKIE GÓRY DWORZEC - ROKITNICA PĘTLA","Tarnowskie Góry Dworzec - Osada Jana - Bobrowniki Śląskie - Stolarzowice Poczta - Helenka Kościół - Rokitnica Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-158","000000","000000"
160,1,"160","SOSNOWIEC URZĄD MIASTA - WESOŁA KOPALNIA","Sosnowiec Urząd Miasta - Sielec Wawel Kościół - Sosnowiec Rondo Ludwik - Dębowa Góra Niwecka - Dańdówka Osiedle - Niwka Fabryka - Niwka Kościół - Mysłowice Kościół - Ćmok Obrzeżna Zachodnia - Morgi Szkoła - Morgi Kościół - Larysz Storczyków - Wesoła Mostek - Wesoła Rynek - Wesoła Kopalnia",3,"https://rj.transportgzm.pl/v2/rozklady/3-160","000000","80FFFF"
7201,1,"160S","SOSNOWIEC URZĄD MIASTA - BOBREK INWESTYCYJNA PĘTLA II","Sosnowiec Urząd Miasta - Sosnowiec Dworzec PKP - Sosnowiec Rondo Ludwik - Dańdówka Skrzyżowanie - Dańdówka Osiedle - Bobrek Inwestycyjna Pętla II",3,"https://rj.transportgzm.pl/v2/rozklady/3-160S","000000","80FFFF"
164,1,"164","OSIEDLE WIECZORKA DWORZEC - DOŁKI KAPLICA","Osiedle Wieczorka Dworzec - Piekary Bazylika - Szarlej Poczta - Szarlej Wyszyńskiego - Kamień - Osiedle Powstańców - Brzeziny Śląskie - Dołki Kaplica",3,"https://rj.transportgzm.pl/v2/rozklady/3-164","80FF00","FFFFFF"
165,1,"165","OBROKI ELKOP - CHORZÓW RYNEK","Obroki Elkop - Osiedle Witosa Centrum - Chorzów Batory Pętla - Chorzów Centrum Edukacji - Chorzów Krzyżowa - Chorzów Rynek",3,"https://rj.transportgzm.pl/v2/rozklady/3-165","FF8000","FFFF00"
166,1,"166","CHEŁM ŚLĄSKI FAWENT - CHEŁM ŚLĄSKI FAWENT","Chełm Śląski Fawent - Chełm Śląski Fawent",3,"https://rj.transportgzm.pl/v2/rozklady/3-166","FF0000","00FFFF"
169,1,"169","BYTOM DWORZEC - GÓRNIKI PĘTLA","Bytom Dworzec - Bytom Stadion - Karb - Miechowice Bławatkowa - Rokitnica Pętla - Helenka Kościół - Stolarzowice Poczta - Górniki Ptakowicka - Górniki Gospoda - Górniki Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-169","000000","FFFFFF"
177,1,"177","DĄBRÓWKA MAŁA GRZEGORZKA - HALEMBA PĘTLA","Dąbrówka Mała Grzegorzka - Dąbrówka Mała Ośrodek Zdrowia - Bogucice Kościół - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Osiedle Witosa Centrum - Kochłowice Szyb Radoszowy - Kochłowice Kościół - Halemba 1 Maja - Halemba Solidarności - Halemba Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-177","FF00FF","00FFFF"
179,1,"179","TARNOWSKIE GÓRY DWORZEC - MIERZĘCICE PKP","Tarnowskie Góry Dworzec - Lasowice Osiedle - Świerklaniec Centrum - Świerklaniec Park - Bizja - Tąpkowice Szkoła - Ożarowice Kościuszki - Ożarowice Urząd Gminy - Ożarowice Niwy - Zendek Szkoła - Zadzień Pętla - Mierzęcice PKP",3,"https://rj.transportgzm.pl/v2/rozklady/3-179","000080","FF00FF"
