route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
4,16,16_4750721,"Katowice Aleja Korfantego","4/211",1,60066,1,"4/2"
4,16,16_4750723,"Katowice Aleja Korfantego","4/213",1,60066,1,"4/2"
4,16,16_4750725,"Katowice Aleja Korfantego","4/301",1,60066,1,"4/3"
4,16,16_4750727,"Katowice Aleja Korfantego","4/401",1,60066,1,"4/4"
4,16,16_4750729,"Katowice Aleja Korfantego","4/501",1,60066,1,"4/5"
4,16,16_4750731,"Katowice Aleja Korfantego","4/601",1,60066,1,"4/6"
4,16,16_4750733,"Katowice Aleja Korfantego","4/603",1,60066,1,"4/6"
4,16,16_4750698,"Tychy Sikorskiego Wiadukt","4/102",0,60067,1,"4/1"
4,16,16_4750700,"Tychy Sikorskiego Wiadukt","4/104",0,60067,1,"4/1"
4,16,16_4750702,"Tychy Sikorskiego Wiadukt","4/106",0,60067,1,"4/1"
4,16,16_4750704,"Tychy Sikorskiego Wiadukt","4/108",0,60067,1,"4/1"
4,16,16_4750706,"Tychy Sikorskiego Wiadukt","4/110",0,60067,1,"4/1"
4,16,16_4750708,"Tychy Sikorskiego Wiadukt","4/112",0,60067,1,"4/1"
4,16,16_4750710,"Tychy Sikorskiego Wiadukt","4/114",0,60067,1,"4/1"
4,16,16_4750712,"Tychy Sikorskiego Wiadukt","4/202",0,60067,1,"4/2"
4,16,16_4750714,"Tychy Sikorskiego Wiadukt","4/204",0,60067,1,"4/2"
4,16,16_4750716,"Tychy Sikorskiego Wiadukt","4/206",0,60067,1,"4/2"
4,16,16_4750718,"Tychy Sikorskiego Wiadukt","4/208",0,60067,1,"4/2"
4,16,16_4750720,"Tychy Sikorskiego Wiadukt","4/210",0,60067,1,"4/2"
4,16,16_4750722,"Tychy Sikorskiego Wiadukt","4/212",0,60067,1,"4/2"
4,16,16_4750724,"Tychy Sikorskiego Wiadukt","4/214",0,60067,1,"4/2"
4,16,16_4750726,"Tychy Sikorskiego Wiadukt","4/302",0,60067,1,"4/3"
4,16,16_4750728,"Tychy Sikorskiego Wiadukt","4/402",0,60067,1,"4/4"
4,16,16_4750730,"Tychy Sikorskiego Wiadukt","4/502",0,60067,1,"4/5"
4,16,16_4750732,"Tychy Sikorskiego Wiadukt","4/602",0,60067,1,"4/6"
4,16,16_4750734,"Tychy Sikorskiego Wiadukt","4/604",0,60067,1,"4/6"
5,16,16_4829539,"Świerklaniec Park","5/710",0,61079,1,"5/7"
5,16,16_4829472,"Dołki Kaplica","5/201",0,61082,1,"5/2"
5,16,16_4829462,"Katowice Plac Wolności","5/102",0,61083,1,"5/1"
5,16,16_4829464,"Katowice Plac Wolności","5/104",0,61083,1,"5/1"
5,16,16_4829466,"Katowice Plac Wolności","5/106",0,61083,1,"5/1"
5,16,16_4829468,"Katowice Plac Wolności","5/108",0,61083,1,"5/1"
5,16,16_4829470,"Katowice Plac Wolności","5/110",0,61083,1,"5/1"
5,16,16_4829474,"Katowice Plac Wolności","5/203",0,61083,1,"5/2"
5,16,16_4829476,"Katowice Plac Wolności","5/205",0,61083,1,"5/2"
5,16,16_4829478,"Katowice Plac Wolności","5/207",0,61083,1,"5/2"
5,16,16_4829480,"Katowice Plac Wolności","5/209",0,61083,1,"5/2"
5,16,16_4829482,"Katowice Plac Wolności","5/211",0,61083,1,"5/2"
5,16,16_4829487,"Katowice Plac Wolności","5/302",0,61083,1,"5/3"
5,16,16_4829489,"Katowice Plac Wolności","5/304",0,61083,1,"5/3"
5,16,16_4829491,"Katowice Plac Wolności","5/306",0,61083,1,"5/3"
5,16,16_4829493,"Katowice Plac Wolności","5/308",0,61083,1,"5/3"
5,16,16_4829495,"Katowice Plac Wolności","5/310",0,61083,1,"5/3"
5,16,16_4829499,"Katowice Plac Wolności","5/403",0,61083,1,"5/4"
5,16,16_4829501,"Katowice Plac Wolności","5/405",0,61083,1,"5/4"
5,16,16_4829503,"Katowice Plac Wolności","5/407",0,61083,1,"5/4"
5,16,16_4829505,"Katowice Plac Wolności","5/409",0,61083,1,"5/4"
5,16,16_4829507,"Katowice Plac Wolności","5/411",0,61083,1,"5/4"
5,16,16_4829511,"Katowice Plac Wolności","5/503",0,61083,1,"5/5"
5,16,16_4829513,"Katowice Plac Wolności","5/505",0,61083,1,"5/5"
5,16,16_4829515,"Katowice Plac Wolności","5/507",0,61083,1,"5/5"
5,16,16_4829517,"Katowice Plac Wolności","5/509",0,61083,1,"5/5"
5,16,16_4829520,"Katowice Plac Wolności","5/602",0,61083,1,"5/6"
5,16,16_4829522,"Katowice Plac Wolności","5/604",0,61083,1,"5/6"
5,16,16_4829524,"Katowice Plac Wolności","5/606",0,61083,1,"5/6"
5,16,16_4829526,"Katowice Plac Wolności","5/608",0,61083,1,"5/6"
5,16,16_4829528,"Katowice Plac Wolności","5/610",0,61083,1,"5/6"
5,16,16_4829531,"Katowice Plac Wolności","5/702",0,61083,1,"5/7"
5,16,16_4829533,"Katowice Plac Wolności","5/704",0,61083,1,"5/7"
5,16,16_4829535,"Katowice Plac Wolności","5/706",0,61083,1,"5/7"
5,16,16_4829537,"Katowice Plac Wolności","5/708",0,61083,1,"5/7"
5,16,16_4829484,"Dołki Kaplica","5/213",0,61084,1,"5/2"
5,16,16_4829497,"Katowice Plac Wolności","5/401",0,61085,1,"5/4"
5,16,16_4829509,"Katowice Plac Wolności","5/501",0,61085,1,"5/5"
5,16,16_4829485,"Świerklaniec Park","5/214",1,61089,1,"5/2"
5,16,16_4829461,"Tarnowskie Góry Dworzec","5/101",1,61090,1,"5/1"
5,16,16_4829486,"Tarnowskie Góry Dworzec","5/301",1,61090,1,"5/3"
5,16,16_4829519,"Tarnowskie Góry Dworzec","5/601",1,61090,1,"5/6"
5,16,16_4829530,"Tarnowskie Góry Dworzec","5/701",1,61090,1,"5/7"
5,16,16_4829463,"Tarnowskie Góry Dworzec","5/103",1,61091,1,"5/1"
5,16,16_4829465,"Tarnowskie Góry Dworzec","5/105",1,61091,1,"5/1"
5,16,16_4829467,"Tarnowskie Góry Dworzec","5/107",1,61091,1,"5/1"
5,16,16_4829469,"Tarnowskie Góry Dworzec","5/109",1,61091,1,"5/1"
5,16,16_4829475,"Tarnowskie Góry Dworzec","5/204",1,61091,1,"5/2"
5,16,16_4829477,"Tarnowskie Góry Dworzec","5/206",1,61091,1,"5/2"
5,16,16_4829479,"Tarnowskie Góry Dworzec","5/208",1,61091,1,"5/2"
5,16,16_4829481,"Tarnowskie Góry Dworzec","5/210",1,61091,1,"5/2"
5,16,16_4829483,"Tarnowskie Góry Dworzec","5/212",1,61091,1,"5/2"
5,16,16_4829488,"Tarnowskie Góry Dworzec","5/303",1,61091,1,"5/3"
5,16,16_4829490,"Tarnowskie Góry Dworzec","5/305",1,61091,1,"5/3"
5,16,16_4829492,"Tarnowskie Góry Dworzec","5/307",1,61091,1,"5/3"
5,16,16_4829494,"Tarnowskie Góry Dworzec","5/309",1,61091,1,"5/3"
5,16,16_4829498,"Tarnowskie Góry Dworzec","5/402",1,61091,1,"5/4"
5,16,16_4829500,"Tarnowskie Góry Dworzec","5/404",1,61091,1,"5/4"
5,16,16_4829502,"Tarnowskie Góry Dworzec","5/406",1,61091,1,"5/4"
5,16,16_4829504,"Tarnowskie Góry Dworzec","5/408",1,61091,1,"5/4"
5,16,16_4829506,"Tarnowskie Góry Dworzec","5/410",1,61091,1,"5/4"
5,16,16_4829510,"Tarnowskie Góry Dworzec","5/502",1,61091,1,"5/5"
5,16,16_4829512,"Tarnowskie Góry Dworzec","5/504",1,61091,1,"5/5"
5,16,16_4829514,"Tarnowskie Góry Dworzec","5/506",1,61091,1,"5/5"
5,16,16_4829516,"Tarnowskie Góry Dworzec","5/508",1,61091,1,"5/5"
5,16,16_4829521,"Tarnowskie Góry Dworzec","5/603",1,61091,1,"5/6"
5,16,16_4829523,"Tarnowskie Góry Dworzec","5/605",1,61091,1,"5/6"
5,16,16_4829525,"Tarnowskie Góry Dworzec","5/607",1,61091,1,"5/6"
5,16,16_4829527,"Tarnowskie Góry Dworzec","5/609",1,61091,1,"5/6"
5,16,16_4829532,"Tarnowskie Góry Dworzec","5/703",1,61091,1,"5/7"
5,16,16_4829534,"Tarnowskie Góry Dworzec","5/705",1,61091,1,"5/7"
5,16,16_4829536,"Tarnowskie Góry Dworzec","5/707",1,61091,1,"5/7"
5,16,16_4829538,"Tarnowskie Góry Dworzec","5/709",1,61091,1,"5/7"
5,16,16_4829471,"Świerklaniec Park","5/111",1,61092,1,"5/1"
5,16,16_4829496,"Świerklaniec Park","5/311",1,61092,1,"5/3"
5,16,16_4829508,"Świerklaniec Park","5/412",1,61092,1,"5/4"
5,16,16_4829518,"Świerklaniec Park","5/510",1,61092,1,"5/5"
5,16,16_4829529,"Świerklaniec Park","5/611",1,61092,1,"5/6"
5,16,16_4829473,"Tarnowskie Góry Dworzec","5/202",1,61093,1,"5/2"
6,16,16_5066750,"Gliwice Centrum Przesiadkowe","6/103",1,65494,1,"6/1"
6,16,16_5066752,"Gliwice Centrum Przesiadkowe","6/105",1,65494,1,"6/1"
6,16,16_5066754,"Gliwice Centrum Przesiadkowe","6/107",1,65494,1,"6/1"
6,16,16_5066756,"Gliwice Centrum Przesiadkowe","6/109",1,65494,1,"6/1"
6,16,16_5066758,"Gliwice Centrum Przesiadkowe","6/111",1,65494,1,"6/1"
6,16,16_5066762,"Gliwice Centrum Przesiadkowe","6/203",1,65494,1,"6/2"
6,16,16_5066764,"Gliwice Centrum Przesiadkowe","6/205",1,65494,1,"6/2"
6,16,16_5066766,"Gliwice Centrum Przesiadkowe","6/207",1,65494,1,"6/2"
6,16,16_5066768,"Gliwice Centrum Przesiadkowe","6/209",1,65494,1,"6/2"
6,16,16_5066776,"Gliwice Centrum Przesiadkowe","6/304",1,65494,1,"6/3"
6,16,16_5066778,"Gliwice Centrum Przesiadkowe","6/306",1,65494,1,"6/3"
6,16,16_5066780,"Gliwice Centrum Przesiadkowe","6/308",1,65494,1,"6/3"
6,16,16_5066782,"Gliwice Centrum Przesiadkowe","6/310",1,65494,1,"6/3"
6,16,16_5066785,"Gliwice Centrum Przesiadkowe","6/402",1,65494,1,"6/4"
6,16,16_5066787,"Gliwice Centrum Przesiadkowe","6/404",1,65494,1,"6/4"
6,16,16_5066789,"Gliwice Centrum Przesiadkowe","6/406",1,65494,1,"6/4"
6,16,16_5066791,"Gliwice Centrum Przesiadkowe","6/408",1,65494,1,"6/4"
6,16,16_5066749,"Katowice Mickiewicza","6/102",0,65495,1,"6/1"
6,16,16_5066751,"Katowice Mickiewicza","6/104",0,65495,1,"6/1"
6,16,16_5066753,"Katowice Mickiewicza","6/106",0,65495,1,"6/1"
6,16,16_5066755,"Katowice Mickiewicza","6/108",0,65495,1,"6/1"
6,16,16_5066757,"Katowice Mickiewicza","6/110",0,65495,1,"6/1"
6,16,16_5066761,"Katowice Mickiewicza","6/202",0,65495,1,"6/2"
6,16,16_5066763,"Katowice Mickiewicza","6/204",0,65495,1,"6/2"
6,16,16_5066765,"Katowice Mickiewicza","6/206",0,65495,1,"6/2"
6,16,16_5066767,"Katowice Mickiewicza","6/208",0,65495,1,"6/2"
6,16,16_5066775,"Katowice Mickiewicza","6/303",0,65495,1,"6/3"
6,16,16_5066777,"Katowice Mickiewicza","6/305",0,65495,1,"6/3"
6,16,16_5066779,"Katowice Mickiewicza","6/307",0,65495,1,"6/3"
6,16,16_5066781,"Katowice Mickiewicza","6/309",0,65495,1,"6/3"
6,16,16_5066784,"Katowice Mickiewicza","6/401",0,65495,1,"6/4"
6,16,16_5066786,"Katowice Mickiewicza","6/403",0,65495,1,"6/4"
6,16,16_5066788,"Katowice Mickiewicza","6/405",0,65495,1,"6/4"
6,16,16_5066790,"Katowice Mickiewicza","6/407",0,65495,1,"6/4"
6,16,16_5066772,"Gliwice Zajezdnia","6/213",1,65496,1,"6/2"
6,16,16_5066774,"Gliwice Centrum Przesiadkowe","6/302",1,65497,1,"6/3"
6,16,16_5066748,"Gliwice Centrum Przesiadkowe","6/101",1,65500,1,"6/1"
6,16,16_5066760,"Gliwice Centrum Przesiadkowe","6/201",1,65500,1,"6/2"
6,16,16_5066770,"Gliwice Centrum Przesiadkowe","6/211",1,65500,1,"6/2"
6,16,16_5066771,"Chorzów Rynek","6/212",0,65501,1,"6/2"
6,16,16_5066773,"Chorzów Rynek","6/301",0,65502,1,"6/3"
6,16,16_5066759,"Gliwice Zajezdnia","6/112",0,65504,1,"6/1"
6,16,16_5066769,"Gliwice Zajezdnia","6/210",0,65504,1,"6/2"
6,16,16_5066783,"Gliwice Zajezdnia","6/311",0,65504,1,"6/3"
6,16,16_5066792,"Gliwice Zajezdnia","6/409",0,65504,1,"6/4"
2007,16,16_5221496,"Katowice Dworzec","7N/701",1,40582,1,"7N/7"
2007,16,16_5221497,"Zabrze Goethego","7N/702",0,40583,1,"7N/7"
7,16,16_4272197,"Katowice Plac Wolności","7/104",1,41158,1,"7/1"
7,16,16_4272199,"Katowice Plac Wolności","7/106",1,41158,1,"7/1"
7,16,16_4272201,"Katowice Plac Wolności","7/108",1,41158,1,"7/1"
7,16,16_4272203,"Katowice Plac Wolności","7/110",1,41158,1,"7/1"
7,16,16_4272205,"Katowice Plac Wolności","7/112",1,41158,1,"7/1"
7,16,16_4272207,"Katowice Plac Wolności","7/114",1,41158,1,"7/1"
7,16,16_4272211,"Katowice Plac Wolności","7/204",1,41158,1,"7/2"
7,16,16_4272213,"Katowice Plac Wolności","7/206",1,41158,1,"7/2"
7,16,16_4272215,"Katowice Plac Wolności","7/208",1,41158,1,"7/2"
7,16,16_4272217,"Katowice Plac Wolności","7/210",1,41158,1,"7/2"
7,16,16_4272219,"Katowice Plac Wolności","7/212",1,41158,1,"7/2"
7,16,16_4272223,"Katowice Plac Wolności","7/302",1,41158,1,"7/3"
7,16,16_4272225,"Katowice Plac Wolności","7/304",1,41158,1,"7/3"
7,16,16_4272227,"Katowice Plac Wolności","7/306",1,41158,1,"7/3"
7,16,16_4272229,"Katowice Plac Wolności","7/308",1,41158,1,"7/3"
7,16,16_4272231,"Katowice Plac Wolności","7/310",1,41158,1,"7/3"
7,16,16_4272233,"Katowice Plac Wolności","7/702",1,41158,1,"7/7"
7,16,16_4272196,"Zabrze Goethego","7/103",0,41159,1,"7/1"
7,16,16_4272198,"Zabrze Goethego","7/105",0,41159,1,"7/1"
7,16,16_4272200,"Zabrze Goethego","7/107",0,41159,1,"7/1"
7,16,16_4272202,"Zabrze Goethego","7/109",0,41159,1,"7/1"
7,16,16_4272204,"Zabrze Goethego","7/111",0,41159,1,"7/1"
7,16,16_4272206,"Zabrze Goethego","7/113",0,41159,1,"7/1"
7,16,16_4272210,"Zabrze Goethego","7/203",0,41159,1,"7/2"
7,16,16_4272212,"Zabrze Goethego","7/205",0,41159,1,"7/2"
7,16,16_4272214,"Zabrze Goethego","7/207",0,41159,1,"7/2"
7,16,16_4272216,"Zabrze Goethego","7/209",0,41159,1,"7/2"
7,16,16_4272218,"Zabrze Goethego","7/211",0,41159,1,"7/2"
7,16,16_4272222,"Zabrze Goethego","7/301",0,41159,1,"7/3"
7,16,16_4272224,"Zabrze Goethego","7/303",0,41159,1,"7/3"
7,16,16_4272226,"Zabrze Goethego","7/305",0,41159,1,"7/3"
7,16,16_4272228,"Zabrze Goethego","7/307",0,41159,1,"7/3"
7,16,16_4272230,"Zabrze Goethego","7/309",0,41159,1,"7/3"
7,16,16_4272232,"Zabrze Goethego","7/701",0,41159,1,"7/7"
7,16,16_4272195,"Katowice Plac Wolności","7/102",1,41160,1,"7/1"
7,16,16_4272209,"Katowice Plac Wolności","7/202",1,41160,1,"7/2"
7,16,16_4272221,"Katowice Plac Wolności","7/214",1,41160,1,"7/2"
7,16,16_4272194,"Zabrze Goethego","7/101",0,41162,1,"7/1"
7,16,16_4272208,"Zabrze Goethego","7/201",0,41162,1,"7/2"
7,16,16_4272220,"Zabrze Goethego","7/213",0,41162,1,"7/2"
8,16,16_5052173,"Gliwice Centrum Przesiadkowe","8/107",0,65200,1,"8/1+58/1"
8,16,16_5052177,"Gliwice Centrum Przesiadkowe","8/111",0,65202,1,"8/1+58/1"
8,16,16_5052174,"Gliwice Centrum Przesiadkowe","8/108",0,65203,1,"8/1+58/1"
8,16,16_5052175,"Gliwice Centrum Przesiadkowe","8/109",0,65204,1,"8/1+58/1"
8,16,16_5052176,"Gliwice Centrum Przesiadkowe","8/110",0,65204,1,"8/1+58/1"
8,16,16_5052167,"Knurów Centrum Przesiadkowe Szpitalna","8/101",0,65211,1,"8/1+58/1"
9,16,16_4974554,"Katowice Sądowa","9/102",0,64054,1,"10/1+9/1"
9,16,16_4974556,"Katowice Sądowa","9/104",0,64054,1,"10/1+9/1"
9,16,16_4974558,"Katowice Sądowa","9/106",0,64054,1,"10/1+9/1"
9,16,16_4974560,"Katowice Sądowa","9/108",0,64054,1,"10/1+9/1"
9,16,16_4974562,"Katowice Sądowa","9/110",0,64054,1,"10/1+9/1"
9,16,16_4974566,"Katowice Sądowa","9/202",0,64054,1,"10/2+9/2"
9,16,16_4974568,"Katowice Sądowa","9/204",0,64054,1,"10/2+9/2"
9,16,16_4974570,"Katowice Sądowa","9/206",0,64054,1,"10/2+9/2"
9,16,16_4974572,"Katowice Sądowa","9/208",0,64054,1,"10/2+9/2"
9,16,16_4974574,"Katowice Sądowa","9/210",0,64054,1,"10/2+9/2"
9,16,16_4974576,"Katowice Sądowa","9/212",0,64054,1,"10/2+9/2"
9,16,16_4974580,"Katowice Sądowa","9/303",0,64054,1,"9/3+10/3"
9,16,16_4974582,"Katowice Sądowa","9/305",0,64054,1,"9/3+10/3"
9,16,16_4974584,"Katowice Sądowa","9/307",0,64054,1,"9/3+10/3"
9,16,16_4974586,"Katowice Sądowa","9/309",0,64054,1,"9/3+10/3"
9,16,16_4974588,"Katowice Sądowa","9/311",0,64054,1,"9/3+10/3"
9,16,16_4974564,"Katowice Sądowa","9/112",0,64056,1,"10/1+9/1"
9,16,16_4974578,"Katowice Sądowa","9/301",0,64057,1,"9/3+10/3"
10,16,16_4974555,"Katowice Sądowa","10/103",0,64055,1,"10/1+9/1"
10,16,16_4974557,"Katowice Sądowa","10/105",0,64055,1,"10/1+9/1"
10,16,16_4974559,"Katowice Sądowa","10/107",0,64055,1,"10/1+9/1"
10,16,16_4974561,"Katowice Sądowa","10/109",0,64055,1,"10/1+9/1"
10,16,16_4974563,"Katowice Sądowa","10/111",0,64055,1,"10/1+9/1"
10,16,16_4974567,"Katowice Sądowa","10/203",0,64055,1,"10/2+9/2"
10,16,16_4974569,"Katowice Sądowa","10/205",0,64055,1,"10/2+9/2"
10,16,16_4974571,"Katowice Sądowa","10/207",0,64055,1,"10/2+9/2"
10,16,16_4974573,"Katowice Sądowa","10/209",0,64055,1,"10/2+9/2"
10,16,16_4974575,"Katowice Sądowa","10/211",0,64055,1,"10/2+9/2"
10,16,16_4974579,"Katowice Sądowa","10/302",0,64055,1,"9/3+10/3"
10,16,16_4974581,"Katowice Sądowa","10/304",0,64055,1,"9/3+10/3"
10,16,16_4974583,"Katowice Sądowa","10/306",0,64055,1,"9/3+10/3"
10,16,16_4974585,"Katowice Sądowa","10/308",0,64055,1,"9/3+10/3"
10,16,16_4974587,"Katowice Sądowa","10/310",0,64055,1,"9/3+10/3"
10,16,16_4974553,"Katowice Sądowa","10/101",0,64058,1,"10/1+9/1"
10,16,16_4974565,"Katowice Sądowa","10/201",0,64058,1,"10/2+9/2"
10,16,16_4974577,"Katowice Sądowa","10/213",0,64059,1,"10/2+9/2"
10,16,16_4974589,"Katowice Sądowa","10/312",0,64059,1,"9/3+10/3"
11,16,16_5102351,"Czeladź Wojkowicka Pętla","11/102",1,66248,1,"11/1"
11,16,16_5102353,"Czeladź Wojkowicka Pętla","11/104",1,66248,1,"11/1"
11,16,16_5102355,"Czeladź Wojkowicka Pętla","11/106",1,66248,1,"11/1"
11,16,16_5102357,"Czeladź Wojkowicka Pętla","11/108",1,66248,1,"11/1"
11,16,16_5102359,"Czeladź Wojkowicka Pętla","11/110",1,66248,1,"11/1"
11,16,16_5102361,"Czeladź Wojkowicka Pętla","11/112",1,66248,1,"11/1"
11,16,16_5102366,"Czeladź Wojkowicka Pętla","11/203",1,66248,1,"11/2"
11,16,16_5102368,"Czeladź Wojkowicka Pętla","11/205",1,66248,1,"11/2"
11,16,16_5102370,"Czeladź Wojkowicka Pętla","11/207",1,66248,1,"11/2"
11,16,16_5102372,"Czeladź Wojkowicka Pętla","11/209",1,66248,1,"11/2"
11,16,16_5102374,"Czeladź Wojkowicka Pętla","11/211",1,66248,1,"11/2"
11,16,16_5102376,"Czeladź Wojkowicka Pętla","11/213",1,66248,1,"11/2"
11,16,16_5102381,"Czeladź Wojkowicka Pętla","11/303",1,66248,1,"11/3+911/3"
11,16,16_5102383,"Czeladź Wojkowicka Pętla","11/305",1,66248,1,"11/3+911/3"
11,16,16_5102385,"Czeladź Wojkowicka Pętla","11/307",1,66248,1,"11/3+911/3"
11,16,16_5102387,"Czeladź Wojkowicka Pętla","11/309",1,66248,1,"11/3+911/3"
11,16,16_5102389,"Czeladź Wojkowicka Pętla","11/311",1,66248,1,"11/3+911/3"
11,16,16_5102391,"Czeladź Wojkowicka Pętla","11/313",1,66248,1,"11/3+911/3"
11,16,16_5102352,"Piotrowice Pętla","11/103",0,66249,1,"11/1"
11,16,16_5102354,"Piotrowice Pętla","11/105",0,66249,1,"11/1"
11,16,16_5102356,"Piotrowice Pętla","11/107",0,66249,1,"11/1"
11,16,16_5102358,"Piotrowice Pętla","11/109",0,66249,1,"11/1"
11,16,16_5102360,"Piotrowice Pętla","11/111",0,66249,1,"11/1"
11,16,16_5102362,"Piotrowice Pętla","11/113",0,66249,1,"11/1"
11,16,16_5102365,"Piotrowice Pętla","11/202",0,66249,1,"11/2"
11,16,16_5102367,"Piotrowice Pętla","11/204",0,66249,1,"11/2"
11,16,16_5102369,"Piotrowice Pętla","11/206",0,66249,1,"11/2"
11,16,16_5102371,"Piotrowice Pętla","11/208",0,66249,1,"11/2"
11,16,16_5102373,"Piotrowice Pętla","11/210",0,66249,1,"11/2"
11,16,16_5102375,"Piotrowice Pętla","11/212",0,66249,1,"11/2"
11,16,16_5102377,"Piotrowice Pętla","11/214",0,66249,1,"11/2"
11,16,16_5102380,"Piotrowice Pętla","11/302",0,66249,1,"11/3+911/3"
11,16,16_5102382,"Piotrowice Pętla","11/304",0,66249,1,"11/3+911/3"
11,16,16_5102384,"Piotrowice Pętla","11/306",0,66249,1,"11/3+911/3"
11,16,16_5102386,"Piotrowice Pętla","11/308",0,66249,1,"11/3+911/3"
11,16,16_5102388,"Piotrowice Pętla","11/310",0,66249,1,"11/3+911/3"
11,16,16_5102390,"Piotrowice Pętla","11/312",0,66249,1,"11/3+911/3"
11,16,16_5102364,"Czeladź Wojkowicka Pętla","11/201",1,66252,1,"11/2"
11,16,16_5102379,"Czeladź Wojkowicka Pętla","11/301",1,66252,1,"11/3+911/3"
11,16,16_5102363,"Katowice Sokolska","11/114",1,66253,1,"11/1"
11,16,16_5102378,"Katowice Sokolska","11/215",1,66253,1,"11/2"
11,16,16_5102350,"Piotrowice Pętla","11/101",0,66255,1,"11/1"
12,16,16_4993580,"Ligota Akademiki","12/101",0,64297,1,"12/1"
12,16,16_4993582,"Ligota Akademiki","12/103",0,64297,1,"12/1"
12,16,16_4993584,"Ligota Akademiki","12/105",0,64297,1,"12/1"
12,16,16_4993586,"Ligota Akademiki","12/107",0,64297,1,"12/1"
12,16,16_4993588,"Ligota Akademiki","12/109",0,64297,1,"12/1"
12,16,16_4993590,"Ligota Akademiki","12/111",0,64297,1,"12/1"
12,16,16_4993592,"Ligota Akademiki","12/113",0,64297,1,"12/1"
12,16,16_4993594,"Ligota Akademiki","12/115",0,64297,1,"12/1"
12,16,16_4993596,"Ligota Akademiki","12/117",0,64297,1,"12/1"
12,16,16_4993598,"Ligota Akademiki","12/119",0,64297,1,"12/1"
12,16,16_4993600,"Ligota Akademiki","12/121",0,64297,1,"12/1"
12,16,16_4993602,"Ligota Akademiki","12/123",0,64297,1,"12/1"
12,16,16_4993604,"Ligota Akademiki","12/125",0,64297,1,"12/1"
12,16,16_4993606,"Ligota Akademiki","12/127",0,64297,1,"12/1"
12,16,16_4993608,"Ligota Akademiki","12/129",0,64297,1,"12/1"
12,16,16_4993610,"Ligota Akademiki","12/201",0,64297,1,"12/2"
12,16,16_4993612,"Ligota Akademiki","12/203",0,64297,1,"12/2"
12,16,16_4993614,"Ligota Akademiki","12/205",0,64297,1,"12/2"
12,16,16_4993616,"Ligota Akademiki","12/207",0,64297,1,"12/2"
12,16,16_4993618,"Ligota Akademiki","12/209",0,64297,1,"12/2"
12,16,16_4993620,"Ligota Akademiki","12/211",0,64297,1,"12/2"
12,16,16_4993622,"Ligota Akademiki","12/213",0,64297,1,"12/2"
12,16,16_4993624,"Ligota Akademiki","12/301",0,64297,1,"12/3"
12,16,16_4993626,"Ligota Akademiki","12/303",0,64297,1,"12/3"
12,16,16_4993628,"Ligota Akademiki","12/305",0,64297,1,"12/3"
12,16,16_4993630,"Ligota Akademiki","12/307",0,64297,1,"12/3"
12,16,16_4993632,"Ligota Akademiki","12/309",0,64297,1,"12/3"
12,16,16_4993634,"Ligota Akademiki","12/311",0,64297,1,"12/3"
12,16,16_4993636,"Ligota Akademiki","12/313",0,64297,1,"12/3"
12,16,16_4993638,"Ligota Akademiki","12/315",0,64297,1,"12/3"
12,16,16_4993640,"Ligota Akademiki","12/317",0,64297,1,"12/3"
12,16,16_4993642,"Ligota Akademiki","12/319",0,64297,1,"12/3"
12,16,16_4993644,"Ligota Akademiki","12/321",0,64297,1,"12/3"
12,16,16_4993646,"Ligota Akademiki","12/323",0,64297,1,"12/3"
12,16,16_4993648,"Ligota Akademiki","12/325",0,64297,1,"12/3"
12,16,16_4993650,"Ligota Akademiki","12/327",0,64297,1,"12/3"
12,16,16_4993652,"Ligota Akademiki","12/329",0,64297,1,"12/3"
12,16,16_4993654,"Ligota Akademiki","12/401",0,64297,1,"12/4"
12,16,16_4993656,"Ligota Akademiki","12/403",0,64297,1,"12/4"
12,16,16_4993658,"Ligota Akademiki","12/405",0,64297,1,"12/4"
12,16,16_4993660,"Ligota Akademiki","12/407",0,64297,1,"12/4"
12,16,16_4993662,"Ligota Akademiki","12/409",0,64297,1,"12/4"
12,16,16_4993664,"Ligota Akademiki","12/411",0,64297,1,"12/4"
12,16,16_4993666,"Ligota Akademiki","12/413",0,64297,1,"12/4"
12,16,16_4993581,"Katowice Sądowa","12/102",1,64298,1,"12/1"
12,16,16_4993583,"Katowice Sądowa","12/104",1,64298,1,"12/1"
12,16,16_4993585,"Katowice Sądowa","12/106",1,64298,1,"12/1"
12,16,16_4993587,"Katowice Sądowa","12/108",1,64298,1,"12/1"
12,16,16_4993589,"Katowice Sądowa","12/110",1,64298,1,"12/1"
12,16,16_4993591,"Katowice Sądowa","12/112",1,64298,1,"12/1"
12,16,16_4993593,"Katowice Sądowa","12/114",1,64298,1,"12/1"
12,16,16_4993595,"Katowice Sądowa","12/116",1,64298,1,"12/1"
12,16,16_4993597,"Katowice Sądowa","12/118",1,64298,1,"12/1"
12,16,16_4993599,"Katowice Sądowa","12/120",1,64298,1,"12/1"
12,16,16_4993601,"Katowice Sądowa","12/122",1,64298,1,"12/1"
12,16,16_4993603,"Katowice Sądowa","12/124",1,64298,1,"12/1"
12,16,16_4993605,"Katowice Sądowa","12/126",1,64298,1,"12/1"
12,16,16_4993607,"Katowice Sądowa","12/128",1,64298,1,"12/1"
12,16,16_4993609,"Katowice Sądowa","12/130",1,64298,1,"12/1"
